label,co2(ppm),methane(ppb),nitrous_oxide(ppvb),primary_energy_consumption (trillion BTUs),population
0,1577.3,500,414,106.396,3603756
0,1519.6,499,424,98.173,3579911
0,1603.1,485,449,105.273,3555140
0,1348.3,458,448,87.612,3529189
0,1187.6,439,469,77.471,3501842
0,1262.7,414,474,90.511,3473623
0,1269.9,417,499,96.481,3444777
0,1269.3,423,509,101.144,3414367
0,1328.7,427,532,102.02,3381134
0,1411.7,423,557,92.8,3344259
0,1443.4,419,552,88.942,3303329
0,1582.4,419,629,97.28,3258984
0,1520.3,403,599,96.412,3212867
0,1304.2,390,390,88.459,3167270
0,1394.5,385,380,65.511,3123825
0,1429.3,368,414,67.991,3083402
0,1434.5,366,396,68.258,3045561
0,1335.5,354,372,62.932,3008938
0,1310.7,345,378,60.694,2971498
0,1331.9,342,378,63.379,2931872
0,1335.1,332,364,64.473,2889555
0,1357.2,323,366,68.042,2845419
0,1369.6,315,353,69.66,2801270
0,1182.3,60,28,37.134,381780
0,1244.3,61,28,39.908,386356
0,1221,60,28,40.025,391397
0,1235.5,60,28,40.551,396812
0,1154.2,59,29,38.989,402435
1,915.2,59,29,33.911,408145
1,920.2,59,29,34.882,413999
1,855.4,58,29,34.136,419979
1,767.6,58,29,32.958,425828
1,812.8,60,30,34.833,431263
1,871,57,21,37.168,436106
1,920.7,58,21,39.83,440197
1,998.4,58,29,43.548,443727
0,1045.9,56,28,45.669,447317
0,1182.9,56,30,51.732,451822
0,1208.7,55,29,52.502,457848
0,1192,55,29,51.565,465611
0,1131.7,56,29,50.057,474917
0,1118.4,56,30,49.686,485403
0,1063.8,56,30,47.516,496536
0,1120.7,56,30,50.036,507890
0,1110.2,54,31,48.74,519312
0,1086.6,53,30,47.853,530855
0,1032.1,54,30,45.583,542554
1,983.6,55,30,44.149,554512
1,934.8,55,30,42.905,566741
1,909.3,55,30,42.337,579266
1,926.1,55,31,44.139,591914
1,956.8,54,30,46.2,604244
0,93,1745,851,4.897,11598647
0,101,1746,854,5.073,11942809
0,98.1,1773,858,5.491,12301338
0,100.6,1809,864,5.551,12675469
0,124.7,1782,866,6.035,13066544
0,128.8,1798,872,6.333,13475403
0,134.1,1857,881,6.513,13902697
0,162.3,1820,844,6.664,14347860
0,171.1,1886,877,6.77,14808791
0,181.8,1870,851,6.787,15282524
0,186.7,1796,796,9.587,15766806
0,173.6,1717,779,9.408,16260933
0,123.2,1622,705,7.267,16765122
0,168.1,1732,808,9.301,17279139
0,179,1689,738,10.116,17802992
0,172.7,1917,923,9.791,18336722
0,166.7,1845,847,9.642,18880265
0,172.4,1901,910,10.29,19433520
0,178,1828,835,10.902,19996476
0,170.6,1873,888,9.619,20569115
0,187.2,1886,906,10.197,21151640
1,238.1,1837,914,11.428,21743970
1,274.8,1862,905,13.497,22346641
1,321.5,1742,898,14.16,22961259
1,316.2,1754,877,15.378,23589897
1,323.1,1777,922,16.818,24234080
1,325.3,1816,954,17.631,24894370
1,412.2,1692,915,16.18,25570511
1,416.7,1775,908,15.563,26262313
0,74,882,173,4.707,9404499
0,78.6,794,184,5.38,9600361
0,78.6,705,185,5.457,9685974
0,88,618,187,5.336,9710335
0,90.3,521,155,5.664,9745695
0,90.7,546,173,5.898,9844418
0,90.5,560,174,5.984,10022783
0,94.7,559,174,6.019,10264906
0,92.3,584,182,6.386,10552345
0,92.2,590,180,6.305,10854325
0,86.5,597,185,6.811,11148751
0,79.1,632,183,6.692,11432001
0,84.6,665,214,6.613,11713663
0,90.3,711,237,6.947,12000183
0,91.2,727,233,7.409,12301837
0,90.5,773,248,7.209,12625950
0,91.7,745,252,7.447,12973693
0,96.9,746,277,7.425,13341808
0,108.7,748,303,8.464,13727899
0,109.3,725,285,7.879,14128161
0,102.5,749,347,9.448,14539609
0,114,791,342,9.513,14962118
0,113.2,859,358,9.553,15396010
0,116.3,904,361,9.714,15839287
0,102.1,966,411,9.998,16289550
0,112,1026,423,9.63,16745305
0,130.6,1064,421,10.148,17205253
0,136.4,1068,438,10.444,17670193
0,157,1119,516,9.955,18143215
0,5426.9,2969,686,257.37,18029824
0,6578.5,3029,665,311.653,18519941
0,7296.1,3112,698,336.904,19002660
0,8671.9,3206,710,351.36,19484901
0,9063.1,3310,714,383.544,19977508
0,11393.4,3377,719,399.785,20487604
0,11344.2,3367,706,446.306,21017619
0,12208.5,3505,790,519.297,21562790
0,11423.8,4465,953,482.791,22114647
0,10829.1,3567,813,546.6,22661293
0,12620.3,3652,826,609.782,23194252
0,13398.8,3585,826,614.023,23709115
0,13511.8,3833,892,656.685,24208391
0,15652.1,3915,966,714.177,24698821
0,17110.2,4210,1029,761.313,25190647
0,18133.3,4353,1068,812.211,25690615
0,17878.5,4115,1072,843.962,26201954
0,18245.5,4336,1110,900.237,26720367
0,20198.5,4260,1176,932.259,27236003
0,20071.3,4732,1057,903.197,27735038
0,21593.5,4556,1196,930.858,28208028
0,21699.4,4541,1220,964.128,28650962
0,21521.3,4525,1246,1035.615,29068189
0,24248.7,4642,1160,1084.289,29468923
0,24483.3,5089,1211,1094.415,29866606
0,23184.4,4797,1178,1110.174,30270965
0,25056.1,4838,1183,1168.614,30684652
0,25056.1,4652,1161,1185.769,31104655
0,27222.9,4804,1114,1202.034,31528033
0,17.2,4,0,0.422,223159
0,15.4,5,1,0.422,229743
0,23.1,5,1,0.423,236271
0,19.8,5,1,0.494,242596
0,19.8,5,1,0.99,248582
0,24.9,5,1,1.361,254144
0,28.9,5,1,1.424,259178
0,33,6,1,1.23,263836
0,30,6,1,1.355,268445
0,42.1,6,1,1.355,273522
0,45.1,6,1,2.862,279396
0,46.2,6,1,2.4,286309
0,59.4,7,1,2.869,294185
0,50.6,7,1,2.494,302681
0,66.7,7,1,3.263,311265
0,60.1,7,1,2.954,319604
0,75.8,8,2,3.744,327489
0,78,8,2,3.879,335172
0,84.3,9,2,4.217,343448
0,88.3,9,2,4.48,353391
0,93.4,9,2,4.529,365730
0,98.6,10,2,4.894,380493
0,111,10,3,6.23,397231
0,109.2,11,3,6.569,415592
0,131.5,11,3,8.801,435018
0,131.2,12,3,6.581,454914
0,143.6,12,3,6.972,475505
0,151.3,13,3,7.222,496398
0,174,13,3,8.271,515703
0,42.2,1069,680,2.48,8449915
0,42.6,1066,677,2.485,8635528
0,46.3,1068,679,2.677,8850334
0,50.3,1080,687,2.7,9087173
0,54.8,1098,693,2.706,9334893
0,59.5,1122,702,2.715,9585660
0,64.6,1140,725,2.813,9837575
0,72.7,1207,751,2.85,10094363
0,93.4,1504,873,2.914,10360564
0,97.1,1569,928,2.916,10642937
0,106.6,1468,888,4.403,10946448
0,116.1,1278,779,4.455,11271603
0,120.9,1305,800,4.512,11616890
0,124.6,1362,821,4.529,11982692
0,140.7,1478,927,4.702,12369078
0,145.5,1536,947,5.387,12775509
0,153.5,1529,958,6.211,13203378
0,178.8,1590,970,7.152,13651455
0,195.7,1666,1032,8.558,14113578
0,188.7,1668,1008,10.642,14581427
1,208.8,1786,1077,11.635,15049352
1,227.9,1823,1095,12.557,15514593
1,243.7,1868,1112,13.362,15979492
1,274.3,1932,1165,14.131,16449854
1,309.9,1958,1181,15.495,16934213
1,327.1,2025,1226,17.258,17438772
1,332.9,2206,1373,21.815,17965448
1,353.4,2253,1364,23.786,18512429
1,366,2329,1382,24.775,19077755
1,240.8,16,5,8.106,362017
1,225.5,16,5,8.54,364991
1,231.5,18,6,8.976,367890
1,289.1,18,6,9.475,370774
1,267,19,6,10.143,373754
1,246,18,6,9.842,376893
1,257.8,19,5,10.209,380259
1,258.6,20,6,10.89,383756
1,254.5,20,6,11.406,387282
1,262.8,21,5,12.646,390626
1,254.6,22,5,18.515,393649
1,266.5,22,5,20.395,396324
1,270.7,23,5,19.9,398720
1,297.9,24,5,23.127,400858
1,284.6,24,5,24.279,402820
1,265.4,26,5,20.713,404659
1,266.6,26,6,21.168,406330
1,273.8,27,6,23.06,407854
1,274.7,19,6,23.882,409493
1,253.3,20,5,25.45,411559
1,258,21,5,30.381,414257
1,257.7,19,4,28.884,417720
1,276.1,20,5,27.543,421809
1,244.4,19,6,26.145,426144
1,244.8,20,6,26.757,430190
0,174.1,21,6,29.281,433559
0,140.5,22,5,32.548,436099
0,155.9,22,4,37.073,437935
0,153.8,22,4,38.703,439255
0,7.7,3,0,0,49242
0,8.4,3,0,0,49828
0,8.4,3,0,0,50214
0,8.8,3,0,0,50454
0,8.8,3,0,0,50523
0,8.8,3,0,0,50453
0,9.2,3,0,0,50356
0,8.8,3,0,0,50418
0,9.9,3,0,0,50754
0,10.3,3,0,0,51411
0,11,3,0,0,52368
0,10.6,3,0,0,53465
0,11.7,3,0,0,54476
0,11.4,3,0,0,55257
0,12.1,3,0,0,55765
0,12.5,3,0,0,56046
0,12.8,3,0,0,56166
0,13.2,3,0,0,56255
0,13.6,3,0,0,56361
0,13.9,3,0,0,56524
0,13.6,3,0,0,56712
0,13.9,3,0,0,56933
0,14.3,3,0,0,57183
0,14.3,3,0,0,57444
0,14.3,3,0,0,57723
0,14.7,3,0,0,58053
0,14.7,3,0,0,58412
0,85.4,404,184,398.1,2034347
0,86.8,420,190,416.5,2087914
0,90.5,412,181,1349.8,2142645
0,92.7,427,186,1381.6,2198538
0,95.6,421,182,1377.8,2255520
0,101.5,424,183,1398,2313630
0,106.3,448,205,1414.6,2372900
0,107.7,469,214,1416,2433567
0,107,488,230,1421.5,2496217
0,109.6,515,247,1421.5,2561584
0,111.4,535,267,504.4,2630217
0,117.2,542,266,526.5,2702405
0,124.9,548,260,565.1,2778097
0,129,559,263,584.6,2857150
0,138.5,553,261,630,2939246
0,143.6,561,265,651.4,3024198
0,142.2,582,279,634.9,3111908
0,163.8,580,281,722.8,3202512
0,177.3,540,253,889,3296237
0,196,579,273,882.3,3393408
0,196,612,289,875.7,3494200
1,211,616,285,942.4,3598646
1,233,631,294,1042.9,3706555
1,204.5,644,301,943.8,3817497
1,249.9,663,298,1132.5,3930894
1,292.4,670,316,1147.9,4046304
1,253.5,704,337,1066.4,4163532
1,356.9,686,323,1612.6,4282582
1,366.8,683,322,1721.6,4403312
0,146.2,89,22,794.5,1055869
0,152.1,90,23,804.8,1068433
0,170.7,91,23,962,1082948
0,177.3,92,23,969.2,1098604
0,162.3,93,25,965.9,1114146
0,182.8,95,25,1034.4,1128676
0,194.9,104,26,1036.3,1141952
0,199.7,113,26,1047.1,1154141
1,216.9,122,27,1076.2,1165292
1,242.6,132,28,1187.1,1175571
1,268.9,141,29,1606.9,1185147
1,286.2,153,22,1640.1,1193911
1,288.4,146,26,1611.1,1201805
1,305.9,151,27,1646.1,1208992
1,308.9,152,26,1696.4,1215668
1,329.4,151,26,1818,1222010
1,362.7,159,25,1897.8,1228089
1,368.6,162,26,1969.7,1233890
1,376.7,164,25,2027,1239262
1,370.8,167,25,1955.5,1243996
1,391.3,170,24,2106.7,1247953
1,391.7,173,25,2159.4,1251074
1,396.4,176,26,2177.3,1253489
1,406.7,180,23,2207.7,1255458
1,420.6,183,25,2275.1,1257351
1,421,186,22,2359.7,1259457
1,434.6,188,24,2453.1,1261870
1,453.6,191,23,2691.4,1264497
1,451.4,193,23,2840.7,1267184
0,31704.2,8810,3747,126781.7,83943135
0,33013.3,8871,3636,131706.1,85512621
0,33278,8815,3640,133986,87075136
0,33806.7,9598,3689,134668.2,88625440
0,35152.8,9658,3700,142421.4,90156396
0,33159.7,9755,3637,140171.9,91663290
0,34576.6,10191,3664,144587,93147045
0,36864.5,10634,3655,147069.9,94611008
0,38835.7,11451,4022,153620.8,96056313
0,39051.6,10674,3818,155555,97484823
0,39606.6,10903,3831,162908.7,98899845
0,41069.8,10436,3747,160918.2,100298152
0,41196.8,10573,3518,166050.7,101684764
0,43775.8,10928,3664,167437.3,103081020
0,43885.7,10685,3515,176457.8,104514934
0,46399.3,10964,3808,187787,106005199
0,47656.5,11334,3694,193730.1,107560155
0,47978.7,11969,3765,194738.1,109170503
0,49298,13475,3695,198827.6,110815272
0,47590.3,13344,3749,197247.8,112463886
0,46378.3,12910,3766,203020.1,114092961
0,48416.5,13057,3911,212772.9,115695468
0,49630,12329,4002,214036.8,117274156
0,49013,12334,4442,214946.4,118827158
0,48112.9,13124,3859,213800.2,120355137
0,48197.5,14095,3901,213590.5,121858251
0,48279.8,14231,4325,216293.5,123333379
0,45984.9,14427,4393,219400.8,124777326
0,45530.8,14506,4274,217844.9,126190782
0,10.3,0,1,0,101386
0,10.3,0,1,0,103901
0,10.6,1,1,0,106030
0,11.4,5,2,0,107535
0,11.4,5,2,0,108311
0,12.1,5,2,0,108473
0,12.1,5,2,0,108206
0,12.5,5,2,0,107769
0,12.8,5,2,52.6,107405
0,14.3,5,2,59.8,107170
0,13.6,5,2,55.6,107027
0,14.7,5,2,60,106902
0,14.3,5,2,57.7,106624
0,12.1,5,2,49.2,106135
0,12.1,5,2,50.7,105374
0,13.2,5,2,56.5,104442
0,11,5,2,49.2,103549
0,14.7,5,2,68,102971
0,10.3,5,2,47.5,102916
0,11.7,5,3,54.9,103448
0,12.5,5,3,61.1,104506
0,13.6,5,3,64.4,105922
0,13.6,5,3,67.4,107444
0,14.3,5,3,70.9,108886
0,14.3,6,3,74.9,110215
0,14.3,6,3,75.7,111461
0,14.3,6,3,76.4,112640
0,2097.8,519,159,6226.9,4376804
0,1584.6,481,150,4639.3,4371155
0,1242.7,506,146,3244.6,4358790
0,1140.5,495,147,3319.2,4340602
0,1168.7,499,140,3795.2,4316225
1,730.1,444,106,4174.1,4286477
1,644.4,407,90,3882.8,4254835
1,468.5,407,83,3171.1,4225835
1,357.3,390,79,3295,4202659
1,378.7,364,96,3223.4,4187096
1,405.2,369,87,3549.8,4178228
1,440.4,374,84,3942.4,4173276
1,461.3,367,89,3680.6,4167962
1,493.8,357,87,4029.1,4159296
1,503,346,83,4263.9,4146264
1,497.9,351,82,3710.4,4130129
1,519,334,83,3832.4,4112886
1,454,327,73,3453.7,4097515
1,483.1,330,79,3416.2,4086090
1,494.5,334,86,3310.1,4079167
1,476.6,333,84,4526.8,4075804
1,489.9,333,94,4453.6,4074585
1,475.9,339,101,4259.8,4073407
1,478.2,339,92,3807.5,4070705
1,490.4,337,103,3805.1,4066013
1,522.1,337,106,3868.9,4059687
1,543.3,331,116,4125.1,4051950
1,989,902,829,5710.1,2184139
0,1212.1,930,846,5925.4,2217918
0,1099.4,911,841,5294,2243495
1,926.3,899,834,4858.2,2263196
1,792.7,886,823,4529,2280475
1,789.9,951,854,4317.2,2298017
1,802.3,1015,885,4444.8,2316571
1,768.8,1151,982,4061.4,2335744
1,768.7,1134,958,4131.4,2355667
1,753.5,1142,952,4156,2376228
1,748.7,1180,986,4336.2,2397417
1,787,978,873,4327.6,2419594
1,826.2,797,806,4615.5,2443261
1,800.8,798,809,4381.5,2468765
1,857.1,762,796,4301.1,2496394
1,857.4,837,840,4461.5,2526429
1,940.6,932,900,4805.3,2558854
0,1207.9,1063,979,5043.9,2593819
0,1201.7,1083,988,4984.6,2631899
0,1307.4,1113,993,5051.4,2673794
0,1382,905,861,4919.2,2719902
0,2142.6,1041,952,5120.1,2770357
0,3503.1,1169,1021,5502.2,2824698
0,4355.9,1257,1052,5838.9,2881783
0,2958.6,1439,1149,5718.4,2940111
0,2324.3,1603,1227,5688.2,2998433
0,2532.7,1701,1273,5965.6,3056358
0,3426.5,1796,1325,6515.3,3113788
0,4753.7,1786,1319,7109.6,3170214
0,2229.8,1138,651,8253.7,24807461
0,2368.8,1121,636,8358.4,25260407
0,2473.7,1105,584,9360.7,25711410
0,2677.9,1026,560,9468.7,26155204
0,2812.4,1052,630,10430.4,26584473
0,2875,1051,587,10234.2,26994255
0,2952.5,1088,648,10676.3,27383472
0,2997.8,1130,657,11098,27754573
0,3088.1,1132,674,11389.3,28110447
0,3198.6,1167,701,11834.4,28455504
0,3319.9,1203,706,11732.3,28793672
0,3680.6,1217,717,12671.5,29126323
0,3730.6,1227,748,12987.8,29454765
0,3657,1255,751,13013.2,29782884
0,4222.6,1285,779,14821.3,30115196
0,4466.1,1302,817,16088.4,30455563
0,4624.9,1343,857,16415.8,30804689
0,4891.3,1365,803,16260.3,31163670
0,5136.9,1403,814,17948.3,31536807
0,5086,1433,803,17481.4,31929087
0,5436.5,1481,820,19376.9,32343384
0,5486.8,1546,857,20368.4,32781860
0,5695.4,1577,815,20724.5,33241898
0,5660.6,1622,893,21255.5,33715705
0,5717.5,1666,883,21569.7,34192358
0,5854.7,1698,924,21937.6,34663608
0,5845.7,1720,794,22172.9,35126274
0,6162.9,1739,930,23222.3,35581257
0,6229.5,1767,943,24001.1,36029089
0,98.9,1865,1676,546.4,12987292
0,94.9,1870,1687,560.7,13328029
0,103.8,1876,1699,553.4,13805999
0,119.2,1883,1713,597,14370950
0,108,1886,1724,577.4,14948050
0,110.9,1895,1732,608.6,15483277
0,109.2,1276,927,636.2,15960445
0,117,1139,820,756.7,16397175
0,111.2,1289,943,939.5,16813946
0,116.8,1221,888,2279.7,17244176
0,132.2,1056,792,3128.3,17711925
0,155.4,1881,1694,3958.2,18221884
0,153.7,1897,1659,3889.3,18764147
0,185.6,2110,1896,3949.1,19331097
0,186.4,2064,1830,4032.3,19910549
0,177,2323,2051,4425.3,20493927
0,191.6,2262,1981,4822.1,21080108
1,218.9,2358,2061,5381.7,21673319
1,218,2588,2327,5006.2,22276596
1,243.9,2320,2045,5410.8,22894718
1,263.5,2728,2490,5435.2,23531567
1,310.7,2379,2062,6131.7,24187500
1,298.1,2610,2243,6590.7,24862673
1,357.6,2694,2276,7000.4,25560752
1,789.9,2677,2230,7721.3,26286192
1,630.4,2587,2111,8493.1,27042001
1,815.5,2662,2179,8652.2,27829930
1,832.3,2596,2079,8698.6,28649007
1,689.1,2748,2227,7169,29496009
1,423.6,4610,1562,2512.3,41335188
1,413.7,4557,1567,2487.6,41890192
1,484.2,4775,1588,2601.5,42401686
1,530.3,4966,1612,2779.9,42889992
1,619.6,5087,1660,3252.3,43383421
1,690.7,5243,1683,3449.6,43901598
1,720.3,5295,1486,3484.8,44452203
1,744.5,5124,1469,3712.2,45027223
1,803.6,5495,1593,4113.1,45611220
1,893,5880,1646,4169.7,46181075
0,1004.4,5587,1559,4804.9,46719698
1,868.1,5386,1587,4435.1,47225119
1,915.4,5373,1539,5147.1,47702163
1,977.9,5823,1919,5802.1,48148907
0,1237,6462,2417,6084.7,48564489
0,1152.9,6247,1985,7840.2,48949931
0,1277.9,6592,2002,7400.7,49301049
0,1279.4,7065,2453,7987.7,49621479
1,972.2,6660,1978,7333,49929642
0,1015.6,7131,2407,6753.9,50250366
0,1308.3,7320,2508,6849.9,50600827
0,1506.8,6658,2132,7495.1,50990612
0,1189.3,6874,2414,8883.5,51413703
0,1293.8,6877,2362,10288.2,51852464
0,1617,7086,2599,12032.7,52280816
0,2210.9,7318,2635,11226,52680724
0,2543.7,7138,2411,12915.1,53045199
0,2476.8,7134,2516,17089.9,53382521
0,3268,7006,2463,18290.2,53708318
0,105.5,471,355,539.7,1476399
0,115,462,348,502.2,1516951
0,138.9,447,339,631.5,1555098
0,157.2,445,338,602,1591826
0,161.9,444,336,946.6,1627866
0,172.2,430,323,919,1663378
0,177,424,309,887.7,1698029
0,181.7,460,340,975.3,1731635
0,166.3,468,339,1305.9,1763861
0,160.5,516,377,1268.2,1794583
1,201.2,488,352,1467.8,1823667
0,178.8,436,300,1411.3,1851519
0,188.3,464,325,1488,1879113
0,197.1,481,346,1551.1,1907737
1,231.2,521,352,1635.3,1938316
1,233.8,569,436,1629.7,1971318
1,236,535,399,1677,2006516
1,333.4,453,300,1767.5,2043382
1,305.6,588,449,1801.6,2081039
1,308.5,553,414,1854.7,2118877
1,278.2,781,663,1935.9,2156698
1,335.5,854,723,2014.4,2194777
1,256.8,509,360,2052.4,2233506
1,367.8,472,304,2183.8,2273426
1,385.1,461,300,2285.9,2314901
1,405.1,497,326,2291,2358044
1,421.6,496,332,2337.5,2402623
1,407.7,451,287,2267.6,2448300
1,260.3,897,325,3174.6,12412311
1,242.7,907,329,1390.3,13299016
0,137.9,899,320,916.8,14485543
0,133.3,889,320,910.5,15816601
0,128.2,896,299,881.6,17075728
0,123,914,306,742.9,18110662
0,116.5,993,329,728.6,18853444
0,108.4,1060,359,693.8,19357126
0,102.9,1110,388,675.2,19737770
0,81,1187,415,674.9,20170847
0,75.8,1059,362,591.4,20779957
0,79.8,936,322,466.4,21606992
0,105.2,1119,370,442.8,22600774
0,118.6,1148,384,520.8,23680871
0,88.9,1146,381,481,24726689
0,130.3,1167,397,615.3,25654274
0,163.5,1489,406,774.5,26433058
1,226.9,1810,425,1003.9,27100542
1,420,2217,479,1715.2,27722281
1,674,2543,532,2794.4,28394806
1,839.8,3001,599,3474,29185511
0,1210.6,3948,661,4719.9,30117411
0,1021.9,4878,716,4326,31161378
1,844.1,5813,772,3648.9,32269592
1,777.4,6777,855,3350.2,33370803
1,790.4,7659,859,3701.2,34413603
1,674.5,7815,912,3445.8,35383028
1,686,7961,945,3661.7,36296111
1,834.5,8151,896,4198.9,37171922
0,7673.8,2212,500,31495,25758872
0,7880.7,2216,477,31204.3,26400468
0,7988.3,2259,475,32019.1,27028330
0,8194.4,2289,465,29793.2,27635517
0,8614.7,2294,428,30189.1,28213777
0,9498.1,2572,420,31311,28757788
0,9678.6,2851,431,30990.1,29266415
0,8700.5,3124,418,29784.6,29742980
0,10662.1,3423,475,30831,30192750
0,9166.8,3720,468,31139.8,30623406
0,8222.1,4016,756,29993.6,31042238
0,8378,4165,757,31080.1,31451513
0,8940.7,4318,739,32194,31855110
0,9104.8,4503,765,33687.6,32264159
0,8785.3,4690,829,34973.4,32692153
0,10647.3,4863,768,36617.5,33149720
0,10020.3,4854,804,37918.3,33641007
0,10840.2,4847,811,39960.1,34166976
0,10903.2,4812,775,42350.9,34730604
0,12018.5,4816,828,44880.1,35333882
0,11781.3,4821,851,43896.4,35977451
0,11980.8,4842,916,46442.2,36661438
0,12811.1,4877,1012,50760.3,37383899
0,13243.5,4888,1059,53695.6,38140135
0,14252.9,4925,1133,58557.2,38923688
0,14968.3,4931,1187,61748.2,39728020
0,14892.9,4942,1191,61694.1,40551398
0,15493.6,4960,1207,62370.1,41389174
0,16148.7,4955,1211,67105.5,42228415
1,509,2761,2096,2333.1,11848385
1,506.4,2804,2100,2445.4,12248901
1,516.4,2847,2105,2481.4,12657361
1,574.8,2878,2100,2436.1,13075044
1,386.5,2918,2095,2376.9,13503753
0,1094.9,2946,2094,2549.6,13945205
0,1042.4,3364,1798,2450.4,14400722
1,734.8,3242,1728,2752.4,14871572
1,726.8,3789,2004,2477.3,15359600
1,913,3609,1857,2765.1,15866871
1,951.6,3292,1763,3244.8,16395476
1,967.1,2814,1874,3523.4,16945753
0,1259.8,3069,2057,3754.6,17519418
1,898.9,3419,2334,4166.6,18121477
0,1870.1,3579,2414,4607.7,18758138
0,1900.6,3699,2423,3923,19433604
0,2210.2,3659,2235,4946.3,20149905
0,2497.7,3907,2356,5685.5,20905360
0,2548.6,3976,2279,6663.7,21695636
0,2756.5,4184,2359,7582.5,22514275
0,2886.5,4425,2478,8317.9,23356247
0,3033,4380,2447,8719.9,24220660
0,3380.1,4318,2394,9106.9,25107925
0,3322.9,4288,2384,10191.9,26015786
0,3329.6,4241,2356,11217.7,26941773
0,3362.1,4334,2465,11699.9,27884380
0,3140.4,4315,2433,10675.2,28842482
0,2842,4442,2606,10183,29816769
0,2437.6,3996,2127,9898.5,30809787
0,22,13,2,174.9,62533
0,21.3,13,2,174.3,63363
0,20.9,14,2,174.8,64459
0,21.6,14,2,174.3,65777
0,21.6,15,2,186.6,67201
0,22.4,15,2,198.9,68672
0,23.8,16,2,199.5,70176
0,25.6,16,2,205,71707
0,27.1,17,2,205,73219
0,28.2,17,2,205,74674
0,29.3,18,2,213.6,76007
0,29.7,18,2,213.6,77212
0,33,18,2,229,78298
0,35.2,19,2,240.7,79311
0,36.6,19,2,249.7,80347
0,37.4,19,3,253.5,81462
0,38.5,20,3,261.3,82715
0,40.7,20,3,273.8,84029
0,41.8,20,3,280.1,85394
0,44.3,20,3,293.5,86743
0,45.4,19,2,283.7,88030
0,44.3,19,2,282.9,89250
0,45.8,19,2,290.8,90407
0,46.2,19,2,290.8,91510
0,46.2,20,2,297.3,92562
0,48,20,2,304.3,93571
0,49.1,20,2,308.9,94520
0,49.1,20,2,293.7,95425
0,49.8,20,2,303.5,96282
0,11207.9,10651,3588,50972.3,32618648
0,11750.6,10632,3574,51884.9,33079002
0,12123.1,10814,3647,55701.2,33529320
0,11777.7,10763,3598,57249.4,33970103
0,12222.9,10910,3699,60528.7,34402669
0,12776.5,10950,3708,62842.1,34828168
0,13476.2,10941,3786,66254,35246376
0,13764.1,11018,3841,67410.8,35657438
0,13945.2,10817,3796,70036.2,36063451
0,14728.5,11217,3862,70688.3,36467218
0,14235.8,11146,4008,70904.7,36870796
0,13400.4,10959,3948,69074.3,37275644
0,12439.2,11290,4007,66397.1,37681743
0,13463.1,11942,4403,70936.2,38087866
0,15704.3,12072,4431,75206.8,38491970
0,16143.4,12088,4381,79802.6,38892924
0,17460.9,12299,4518,83940,39289876
0,17424.6,12376,4757,87909.5,39684303
0,18810.6,12273,4625,88875.1,40080159
0,17894.9,11795,4086,86412.7,40482786
0,18673.3,11002,4186,89825.3,40895751
0,19027.4,10926,4278,92683,41320497
0,19171.5,11189,4228,96113.3,41755188
0,19013.3,11380,4397,99848.6,42196034
0,18865.7,11423,4389,99675.2,42637508
0,19240.6,11421,4356,101581.1,43075416
0,19097.7,11567,4648,100900.7,43508459
0,18780.5,11789,4868,101145.7,43937143
0,18110,11792,4801,99710.2,44361150
1,586.3,317,75,5775.7,3442820
1,257.5,294,65,4395.7,3363111
1,271.3,277,58,3929.6,3283664
1,343.3,261,57,3854.5,3217349
1,259.5,246,57,4934.1,3168213
1,326.9,230,56,4158.2,3133081
1,339.7,210,54,4419.1,3108691
1,305,195,52,2731.2,3089020
1,349.1,183,53,2937.4,3069597
1,353.3,188,54,2888.7,3050686
1,307.7,193,63,2767.1,3033976
1,345.6,198,61,3042.8,3017938
1,369.1,204,66,3155.9,3000715
1,437.6,207,64,3655.9,2981262
1,440.2,215,95,3650.3,2958301
1,510,224,79,4096.2,2932615
1,557.5,231,78,3953.1,2907615
1,436.3,231,84,3532.1,2888094
1,425.3,237,79,3933.8,2877314
1,496.9,237,82,4141.5,2876536
1,574.8,242,97,4388.5,2884239
1,553.5,250,104,4305.4,2897593
1,560.4,254,99,4388.4,2912403
1,546.9,256,109,4066.3,2925559
1,520.3,257,162,4095,2936147
1,553.7,251,122,4364.1,2944789
1,582.6,243,117,4292.8,2951741
0,27936.5,15828,7973,103007.5,16960600
0,28187.2,15799,7881,102220.1,17189235
0,28633.2,15741,7798,103905.2,17402179
0,29132.5,15407,7779,106086.1,17603211
0,30008.4,15290,7765,110227.9,17798526
0,30802.3,15143,7751,115115.1,17993083
0,31633.2,14629,7189,118487.7,18189274
0,32711,15049,7187,121400.9,18387205
0,33869.7,15102,7574,124304.2,18587027
0,34659.9,16390,9334,129387.1,18788187
0,35182,16983,9980,130245.1,18991434
0,36045.5,17675,11029,131278.4,19194676
0,36711.3,16922,10438,133890.7,19401366
0,37323.3,13072,6606,135771.9,19624163
0,38676.6,14837,8627,140062.8,19879654
0,38760.2,12913,6343,140448.6,20178543
0,39729.5,15066,8556,146543.7,20526300
0,40192.6,14583,7873,149632.9,20916339
0,40965.3,12875,6233,151715.6,21332293
0,40132.1,13307,6750,149058.3,21750852
0,40453.3,11958,5494,148025.9,22154687
0,40534.4,16932,10834,152350.2,22538002
0,40266.6,16751,10794,150463,22903951
0,39317.1,12850,6499,152372,23254912
